"","trialboundary","d"
"1",11240,0
"58",14480,2600
"111",17560,2470
"166",20620,2420
"224",23690,2430
"281",26780,2470
"336",33910,6510
"391",37020,2480
"446",40110,2480
"501",43170,2450
"556",46260,2480
"612",49340,2420
"670",56480,6480
"725",59560,2450
"780",62630,2470
"834",65740,2510
"888",68790,2450
"944",71860,2460
"1001",78990,6510
"1057",82070,2430
"1111",85170,2490
"1166",88240,2420
"1223",91660,2760
"1276",94740,2500
"1331",101870,6510
"1388",104940,2460
"1446",108200,2610
"1499",111300,2520
"1554",114380,2480
"1610",117450,2420
"1667",124740,6620
"1724",127810,2410
"1779",130880,2440
"1836",133950,2410
"1890",137030,2470
"1946",140150,2510
"2001",147330,6590
"2055",150420,2480
"2110",153500,2420
"2126",158750,5100
"2180",161810,2450
"2235",164890,2470
"2291",172040,6500
"2345",175110,2480
"2401",178210,2470
"2459",181300,2460
"2513",184380,2430
"2569",187470,2490
"2627",194630,6530
"2683",197700,2460
"2738",200770,2460
"2792",203850,2470
"2848",207430,2930
"2903",210500,2440
"2957",217650,6490
"3012",220740,2470
"3067",223960,2590
"3122",227040,2440
"3178",230120,2440
"3234",233200,2450
"3289",240500,6700
"3345",243570,2420
"3400",246640,2440
"3455",249710,2420
"3511",252760,2430
"3565",255850,2480
"3620",263060,6600
"3676",266810,3150
"3730",269900,2440
"3783",272970,2470
"3838",276050,2470
"3894",279150,2450
"3950",286290,6510
"4007",289370,2420
"4065",292470,2430
"4120",295600,2530
"4174",298690,2460
"4229",301750,2420
"4284",308890,6490
"4340",312120,2580
"4392",315180,2450
"4447",318280,2470
"4503",321330,2400
"4559",324410,2430
"4610",331570,6550
"4665",334650,2450
"4718",337740,2480
"4774",340820,2460
"4830",343910,2430
"4885",347010,2500
"4942",354190,6530
"4998",357270,2420
"5057",360340,2430
"5110",363410,2470
"5162",366500,2480
"5219",369560,2430
"5274",376750,6580
"5332",379830,2450
"5388",382910,2450
"5442",386000,2490
"5497",389290,2650
"5551",392370,2460
"5606",399510,6540
"5664",402570,2400
"5720",405830,2610
"5773",408930,2450
"5827",412010,2480
"5881",415090,2480
"5934",422370,6680
"5990",425450,2430
"6044",428520,2420
"6101",431590,2420
"6155",434670,2470
"6211",437730,2410
"6266",444860,6490
"6319",447910,2440
"6376",450970,2420
"6429",454040,2470
"6486",457120,2410
"6543",460190,2430
"6598",467320,6510
"6653",470410,2470
"6706",473490,2470
"6761",476580,2480
"6818",479670,2460
"6874",483000,2700
"6929",490130,6510
"6987",493200,2420
"7041",496290,2480
"7096",499530,2640
"7150",502600,2470
"7204",505700,2490
"7260",512860,6520
"7316",516060,2550
"7371",519140,2440
"7426",522210,2410
"7481",525290,2440
"7534",528380,2500
"7588",535510,6490
"7644",538570,2390
"7691",541640,2550
"7737",544720,2580
"7781",547790,2590
"7827",550840,2560
"7873",557970,6630
"7920",561020,2540
"7967",564110,2610
"8016",567180,2560
"8062",570250,2560
"8110",573300,2470
"8154",580440,6670
"8201",583510,2570
"8247",586570,2550
"8292",589630,2550
"8338",592700,2610
"8385",595780,2600
"8432",602890,6620
"8479",605990,2570
"8525",609030,2520
"8575",612090,2530
"8623",615300,2690
"8667",618360,2570
"8712",627800,8930
"8770",630900,2430
"8824",633980,2440
"8878",637340,2760
"8933",640410,2430
"8988",643500,2490
