"","MT$time_ms","MT$y_index_left","hand"
"1",20,-1351.51058055556,"left"
"2",40,-1351.55961041667,"left"
"3",60,-1351.61136833333,"left"
"4",80,-1351.687295,"left"
"5",100,-1351.75956,"left"
"6",120,-1351.80406,"left"
"7",140,-1351.80648,"left"
"8",160,-1351.76704,"left"
"9",180,-1351.718,"left"
"10",200,-1351.63896,"left"
"11",220,-1351.56496,"left"
"12",240,-1351.50976,"left"
"13",260,-1351.47688,"left"
"14",280,-1351.45968,"left"
"15",300,-1351.48808,"left"
"16",320,-1351.53128,"left"
"17",340,-1351.5856,"left"
"18",360,-1351.6404,"left"
"19",380,-1351.68264,"left"
"20",400,-1351.67488,"left"
"21",420,-1351.64536,"left"
"22",440,-1351.56912,"left"
"23",460,-1351.4872,"left"
"24",480,-1351.3976,"left"
"25",500,-1351.34352,"left"
"26",520,-1351.29816,"left"
"27",540,-1351.29144,"left"
"28",560,-1351.23672,"left"
"29",580,-1351.14272,"left"
"30",600,-1350.97112,"left"
"31",620,-1350.72664,"left"
"32",640,-1350.3868,"left"
"33",660,-1350.02232,"left"
"34",680,-1349.62536,"left"
"35",700,-1349.1968,"left"
"36",720,-1348.73072,"left"
"37",740,-1348.24176,"left"
"38",760,-1347.69744,"left"
"39",780,-1347.09856,"left"
"40",800,-1346.4572,"left"
"41",820,-1345.79424,"left"
"42",840,-1345.0896,"left"
"43",860,-1344.3876,"left"
"44",880,-1343.7224,"left"
"45",900,-1343.12528,"left"
"46",920,-1342.61576,"left"
"47",940,-1342.23656,"left"
"48",960,-1341.94592,"left"
"49",980,-1341.70248,"left"
"50",1000,-1341.4588,"left"
"51",1020,-1341.14232,"left"
"52",1040,-1340.71952,"left"
"53",1060,-1340.20632,"left"
"54",1080,-1339.61312,"left"
"55",1100,-1338.97496,"left"
"56",1120,-1338.38616,"left"
"57",1140,-1337.84488,"left"
"58",1160,-1337.34264,"left"
"59",1180,-1336.90064,"left"
"60",1200,-1336.51464,"left"
"61",1220,-1336.11576,"left"
"62",1240,-1335.75192,"left"
"63",1260,-1335.46944,"left"
"64",1280,-1335.2892,"left"
"65",1300,-1335.23296,"left"
"66",1320,-1335.3652,"left"
"67",1340,-1335.6772,"left"
"68",1360,-1336.1436,"left"
"69",1380,-1336.71824,"left"
"70",1400,-1337.35704,"left"
"71",1420,-1338.02472,"left"
"72",1440,-1338.684,"left"
"73",1460,-1339.31816,"left"
"74",1480,-1339.94696,"left"
"75",1500,-1340.59944,"left"
"76",1520,-1341.26016,"left"
"77",1540,-1341.94184,"left"
"78",1560,-1342.64736,"left"
"79",1580,-1343.34824,"left"
"80",1600,-1344.01032,"left"
"81",1620,-1344.61688,"left"
"82",1640,-1345.12904,"left"
"83",1660,-1345.50928,"left"
"84",1680,-1345.76456,"left"
"85",1700,-1345.87712,"left"
"86",1720,-1345.85528,"left"
"87",1740,-1345.72872,"left"
"88",1760,-1345.53664,"left"
"89",1780,-1345.28672,"left"
"90",1800,-1345.0116,"left"
"91",1820,-1344.72624,"left"
"92",1840,-1344.43792,"left"
"93",1860,-1344.12864,"left"
